ma_truong,ten_truong,dia_diem,ma_nganh,ten_nganh,diem,to_hop_mon
QSA,Đại học An Giang - Đại học Quốc gia TP HCM,An Giang,7229030,Văn học,25.0,"C00, D01, D14, D15"
QSA,Đại học An Giang - Đại học Quốc gia TP HCM,An Giang,7310630,Việt Nam học,22.33,"A01, C00, C04, D01"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7480201_DKD,Công nghệ Thông tin (CT Chất lượng cao),26.72,"A00, A01, B08, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7510402,Công nghệ vật liệu,22.57,"A00, A01, B00, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7420201,Công nghệ sinh học,27.97,"A02, B00, B08, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7420201_DKD,Công nghệ Sinh học (CT Chất lượng cao),25.09,"A02, B00, B08, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7510406,Công nghệ kỹ thuật Môi trường,21.82,"A00, B00, B08, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7510401_CLC,Công nghệ kỹ thuật Hoá học (Chất lượng cao),25.07,"A00, B00, D07, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440228,Hải dương học,21.33,"A00, A01, B00, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440112_DKD,Hóa học (CT Chất lượng cao),24.24,"A00, B00, D07, D91"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440112,Hóa học,25.89,"A00, B00, D07, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440122_DKD,Khoa học Vật liệu CT Chất lượng cao,21.24,"A00, A01, B00, D08"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7480101_TT,Khoa học máy tính (Chương trình Tiên tiến),28.26,"A00, A01, B08, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440122,Khoa học vật liệu,21.18,"A00, A01, B00, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7460108,Khoa học dữ liệu (Data Science),27.91,"A00, A01, B08, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440301_DKD,Khoa học Môi trường (CT Chất lượng cao),18.72,"A00, B00, B08, D08"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440301,Khoa học môi trường,22.64,"A00, B00, B08, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7520207_DKD,Kỹ thuật Điện tử - Viễn thông (CT Chất lượng cao),25.42,"A00, A01, D07, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7520402,Kỹ thuật hạt nhân,21.34,"A00, A01, A02, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7520501,Kỹ thuật địa chất,19.72,"A00, A01, B00, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7520207_NN,Kỹ thuật Điện tử - Viễn thông,25.42,"A00, A01, D07, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7460101_NN,"Nhóm ngành Toán học, Toán tin, Toán ứng dụng",24.75,"A00, A01, B00, D01"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440102_NN,"Nhóm ngành Vật lý học, công nghệ Vật lý điện tử và tin học",24.76,"A00, A01, A02, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440201_NN,"Nhóm ngành Địa chất học, Khoa học quản lý và kinh tế đất đai",19.19,"A00, B00, C04, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7480201_NN,Nhóm ngành máy tính và Công nghệ thông tin,25.97,"A00, A01, B08, D10"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7850101,Quản lý tài nguyên và môi trường,22.73,"A00, B00, B08, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7420101,Sinh hoc,20.06,"A02, B00, B08"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7420101_DKD,Sinh học (CT Chất lượng cao),23.0,"A02, B00, B08"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7480107,Trí tuệ nhân tạo,26.76,"A00, A01, B08, D07"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7440102_DKD,Vật lý học CT Chất lượng cao,23.36,"A00, A01, A02, D90"
QST,Đại học Khoa học Tự nhiên - Đại học Quốc gia TP HCM,TP HCM,7520403,Vật lý Y khoa,22.26,"A00, A01, A02, D90"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340205_414,Công nghệ tài chính,24.95,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340205_414H,Công nghệ tài chính hợp tác doanh nghiệp,24.28,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340405_406,Hệ thống thông tin quản lý,26.38,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340405_406H,Hệ thống thông tin quản lý hợp tác doanh nghiệp,24.66,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340405_416,"Hệ thống thông tin Quản lý, chuyên ngành Kinh doanh số và Trí tuệ nhân tạo",23.67,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340301_405,Kế toán,24.59,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340301_405E,Kế toán tiếng Anh tích hợp chứng chỉ quốc tế ICAEW,25.77,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340302_409,Kiểm toán,26.06,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7310101_401,Kinh tế học,26.16,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340120408E,Kinh doanh quốc tế bằng tiếng Anh,24.79,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7310106_402,Kinh tế đối ngoại,25.58,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7310101_403,Kinh tế và Quản lý công,26.32,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340120_408,Kinh doanh quốc tế,26.46,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7380107_502E,Luật kinh tế (tiếng Anh),26.28,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7380101_503,Luật dân sự,26.87,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7380101_505,Luật (Luật và Chính sách công),26.39,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7380107_502,Luật thương mại quốc tế,25.97,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7380101_504,Luật Tài chính - Ngân hàng,23.39,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7380107_501,Luật kinh doanh,25.97,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340115_410E,Marketing (tiếng Anh),27.62,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340115_410,Marketing,27.04,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340115_417,Marketing Kỹ thuật số,27.04,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7310108_419,Phân tích dữ liệu,24.91,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340403_418,Quản lý công,24.01,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340101_415,Quản trị kinh doanh (Quản trị du lịch và lữ hành),24.03,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340101_407E,Quản trị kinh doanh (tiếng Anh),24.85,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340101_407,Quản trị kinh doanh,24.03,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340201_404,Tài chính - Ngân hàng,21.16,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340201_404E,Tài chính - Ngân hàng bằng tiếng Anh,23.82,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340122_411,Thương mại điện tử,26.02,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7340122_411E,Thương mại điện tử (tiếng Anh),21.35,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7310108_413E,"Toán kinh tế, chuyên ngành ứng dụng trong Kinh tế, Quản trị và Tài chính",26.14,"A00, A01, D01, D07"
QSK,"Đại học Kinh tế - Luật, Đại học Quốc gia TP HCM",TP HCM,7310108_413,"Toán kinh tế (Toán ứng dụng trong kinh tế, quản trị và tài chính)",26.01,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480202,An toàn thông tin,25.36,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480201_N,Công nghệ thông tin (Việt - Nhật),23.89,"A00, A01, D01, D06"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480201,Công nghệ thông tin,24.72,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480104_TT,Hệ thống thông tin chương trình tiên tiến,24.56,"A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480104,Hệ thống thông tin,25.18,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480101,Khoa học máy tính,24.95,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480109,Khoa học Dữ liệu,24.9,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480103,Kỹ thuật phần mềm,24.78,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480106,Kỹ thuật máy tính,24.7,"A00, A01"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480102,Mạng máy tính và truyền thông dữ liệu,25.01,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7340122,Thương mại điện tử,26.02,"A00, A01, D01, D07"
QSC,Đại học Công nghệ Thông tin - Đại học Quốc gia TP HCM,TP HCM,7480107,Trí tuệ nhân tạo,20.32,"A00, A01, D01, D07"
QSY,Khoa Y - Đại học Quốc Gia TP HCM,TP HCM,7720301,Điều dưỡng,23.54,B00
QSY,Khoa Y - Đại học Quốc Gia TP HCM,TP HCM,7720201,Dược học,23.28,"A00, B00"
QSY,Khoa Y - Đại học Quốc Gia TP HCM,TP HCM,7720501,Răng- Hàm -Mặt,27.21,B00
QSY,Khoa Y - Đại học Quốc Gia TP HCM,TP HCM,7720101,Y khoa,27.0,B00
QSY,Khoa Y - Đại học Quốc Gia TP HCM,TP HCM,7720115,Y học cổ truyền,24.81,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720301YHT,Điều dưỡng phân hiệu Thanh Hóa,23.63,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720301,Điều dưỡng,23.54,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720401,Dinh dưỡng,21.89,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720302,Hộ sinh,23.77,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720699,Khúc xạ nhãn khoa,24.07,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720601YHT,Kỹ thuật Xét nghiệm y học (Phân hiệu Thanh Hóa),19.81,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720603,Kỹ thuật phục hồi chức năng,24.12,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720603YHT,Kỹ thuật phục hồi chức năng (Phân hiệu Thanh Hóa),19.41,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720502,Kỹ thuật phục hình răng,26.15,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720601,Kỹ thuật xét nghiệm y học,24.84,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720501,Răng- Hàm -Mặt,27.21,B00
YHB,Đại học Y Hà Nội,Hà Nội,7310401,Tâm lý học,25.93,B00
YHB,Đại học Y Hà Nội,Hà Nội,7310401,Tâm lý học,25.77,C00
YHB,Đại học Y Hà Nội,Hà Nội,7310401,Tâm lý học,25.48,"B00, C00, D01"
YHB,Đại học Y Hà Nội,Hà Nội,7720110,Y học dự phòng,23.65,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720101,Y khoa,27.0,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720701,Y tế công cộng,23.43,B08
YHB,Đại học Y Hà Nội,Hà Nội,7720701,Y tế công cộng,24.77,"B00, B08, D01"
YHB,Đại học Y Hà Nội,Hà Nội,7720115,Y học cổ truyền,24.81,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720701,Y tế công cộng,22.0,B00
YHB,Đại học Y Hà Nội,Hà Nội,7720101YHT,Y khoa phân hiệu Thanh Hóa,25.64,B00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720201|11A00,Dược học - Nữ thí sinh phía Bắc,25.13,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720201|22A00,Dược học - Nam thí sinh phía Nam,25.88,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720201|21A00,Dược học - Nam thí sinh phía Bắc,24.31,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720201|12A00,Dược học - Nữ thí sinh phía Nam,26.18,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|12B00,Y khoa (Nữ - Miền Nam),25.64,B00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|21A00,Y khoa (Nam - Miền Bắc),24.32,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|11A00,Y khoa (Nữ - Miền Bắc),25.54,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|22B00,Y khoa (Nam - Miền Nam),27.0,B00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|11B00,Y khoa (Nữ - Miền Bắc),25.17,B00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|12A00,Y khoa (Nữ - Miền Nam),26.72,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|21B00,Y khoa (Nam - Miền Bắc),25.48,B00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720110|22B00,Y học dự phòng (Nam - Miền Nam),21.04,B00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720101|22A00,Y khoa (Nam - Miền Nam),26.58,A00
YQH,Học viện Quân Y - Hệ Quân sự,Hà Nội,7720110|21B00,Y học dự phòng (Nam - Miền Bắc),23.98,B00
DKY,Đại học Kỹ thuật Y tế Hải Dương,Hải Dương,7720301,Điều dưỡng,23.54,B00
DKY,Đại học Kỹ thuật Y tế Hải Dương,Hải Dương,7720602,Kỹ thuật hình ảnh y học,24.12,B00
DKY,Đại học Kỹ thuật Y tế Hải Dương,Hải Dương,7720601,Kỹ thuật xét nghiệm y học,24.84,B00
DKY,Đại học Kỹ thuật Y tế Hải Dương,Hải Dương,7720603,Kỹ thuật phục hồi chức năng,24.12,B00
DKY,Đại học Kỹ thuật Y tế Hải Dương,Hải Dương,7720101,Y khoa,27.0,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720301,Điều dưỡng,23.54,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720201A,Dược học (tổ hợp A00),24.94,A00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720201D,Dược học (D),24.07,D07
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720201B,Dược học (tổ hợp B00),24.12,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720601,Kỹ thuật xét nghiệm y học,24.84,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720501,Răng- Hàm -Mặt,27.21,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720110,Y học dự phòng,23.65,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720115,Y học cổ truyền,24.81,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720101B,Y khoa (B),25.17,B00
YPB,Đại học Y Dược Hải Phòng,Hải Phòng,7720101A,Y khoa (A),26.72,A00
YTB,Đại học Y Dược Thái Bình,Thái Bình,7720301,Điều dưỡng,23.37,"B00, D08"
YTB,Đại học Y Dược Thái Bình,Thái Bình,7720201,Dược học,23.25,"A00, A01, D07"
YTB,Đại học Y Dược Thái Bình,Thái Bình,7720601,Kỹ thuật xét nghiệm y học,24.55,"A00, B00"
YTB,Đại học Y Dược Thái Bình,Thái Bình,7720115,Y học cổ truyền,24.55,"B00, D08"
YTB,Đại học Y Dược Thái Bình,Thái Bình,7720101,Y khoa,26.76,"B00, D07, D08"
YTB,Đại học Y Dược Thái Bình,Thái Bình,7720110,Y học dự phòng,23.06,"B00, D08"
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720301,Điều dưỡng,22.9,"B00, B03"
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720401,Dinh dưỡng,21.89,B00
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720201,Dược học,23.75,B00
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720302,Hộ sinh,23.77,B00
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720699,Khúc xạ nhãn khoa,22.7,"A00, B00"
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720602,Kỹ thuật hình ảnh y học,24.02,"A00, B00"
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720601,Kỹ thuật xét nghiệm y học,24.84,B00
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720603,Kỹ thuật phục hồi chức năng,24.12,B00
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720501,Răng- Hàm -Mặt,27.21,B00
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720701,Y tế công cộng,22.03,"A00, B00, B03"
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720115,Y học cổ truyền,24.81,B00
TYS,Đại học Y khoa Phạm Ngọc Thạch,TP HCM,7720101,Y khoa,27.0,B00
YDS,Đại học Y Dược TP HCM,TP HCM,7720301_03,Điều dưỡng chuyên ngành Gây mê hồi sức,24.26,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720301,Điều dưỡng,23.92,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720401,Dinh dưỡng,22.82,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720201,Dược học,23.28,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720302,Hộ sinh,23.84,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720601,Kỹ thuật xét nghiệm y học,24.55,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720502,Kỹ thuật phục hình răng,24.88,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720603,Kỹ thuật phục hồi chức năng,24.02,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720602,Kỹ thuật hình ảnh y học,24.02,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720501,Răng- Hàm -Mặt,27.21,B00
YDS,Đại học Y Dược TP HCM,TP HCM,7720701,Y tế công cộng,21.9,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720110,Y học dự phòng,24.68,"A00, B00"
YDS,Đại học Y Dược TP HCM,TP HCM,7720115,Y học cổ truyền,24.81,B00
YDS,Đại học Y Dược TP HCM,TP HCM,7720101,Y khoa,27.0,B00
KSA,Đại học Kinh tế TP HCM,TP HCM,7480202,An toàn thông tin,25.36,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340204,Bảo hiểm,25.4,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340116,Bất động sản,26.76,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7810201_01,Chuyên ngành Quản trị khách sạn,25.71,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340201_01,Chuyên ngành Thuế trong kinh doanh,25.81,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340201_06,Chuyên ngành Đầu tư tài chính,25.61,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340201_03,Chuyên ngành Ngân hàng đầu tư,25.61,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340201_02,Chuyên ngành Quản trị hải quan - ngoại thương,25.44,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7810201_02,Chuyên ngành Quản trị sự kiện và dịch vụ giải trí,25.63,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340201_07,Chuyên ngành Tài chính quốc tế,23.82,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7310108_01,Chuyên ngành Toán tài chính,26.29,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340201_05,Chuyên ngành Quản trị rủi ro tài chính và bảo hiểm,25.61,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340201_04,Chuyên ngành Thị trường chứng khoán,24.57,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7480201_01,Công nghệ phần mềm,24.4,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340115_02,Công nghệ Marketing,25.48,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7510605_02,Công nghệ Logistics (hệ kỹ sư),26.82,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340205,Công nghệ tài chính,25.61,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7320106,Công nghệ truyền thông,26.13,"A00, A01, D01, V00"
KSA,Đại học Kinh tế TP HCM,TP HCM,7480107_02,Điều khiển thông minh và tự động hóa (hệ kỹ sư),22.26,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340301_01,Kế toán doanh nghiệp,25.27,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340301_03,Kế toán doanh nghiệp_Chất lượng cao,25.53,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340301_02,Kế toán tài chính và kiểm soát,25.53,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7480101,Khoa học máy tính,24.95,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7460108,Khoa học dữ liệu (Data Science),25.63,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340302,Kiểm toán,25.32,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7310101,Kinh tế,26.03,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7620114,Kinh doanh nông nghiệp,23.07,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340121,Kinh doanh thương mại,27.63,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7310102,Kinh tế chính trị,25.53,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7310104_01,Kinh tế đầu tư,26.72,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7480103,Kỹ thuật phần mềm,24.78,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7510605_01,Logistics và quản lý chuỗi cung ứng,22.5,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7380107,Luật kinh tế,25.29,"A00, A01, D01, D96"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340120,Ngành Kinh doanh quốc tế,26.89,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7380101,Ngành Luật,24.76,"A00, A01, D01, D96"
KSA,Đại học Kinh tế TP HCM,TP HCM,7580104,Ngành kiến trúc đô thị,24.05,"A00, A01, D01, V00"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340405_02,Ngành Hệ thống thông tin quản lý - Chuyên ngành Thống kê kinh doanh,26.86,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340115_01,Ngành Marketing,23.19,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340405_01,Ngành Hệ thống thông tin quản lý - Chuyên ngành Toán tài chính,26.38,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340101_01,Ngành Quản trị kinh doanh - Chuyên ngành Quản trị bệnh viện,24.69,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7220201,Ngôn ngữ Anh,24.39,"D01, D96"
KSA,Đại học Kinh tế TP HCM,TP HCM,7310108_02,Phân tích rủi ro và định phí bảo hiểm (*),25.76,"A00, A01, D01, D07"
KSA,Đại học Kinh tế TP HCM,TP HCM,7340101_03,Quản trị doanh nghiệp _Chất lượng cao,20.06,"A00, A01, D01, D07"
